122537	der
53707	sein
41752	und
32439	ein
29992	ich
27782	haben
23544	in
20832	so
19293	auch
18245	es
16772	zu
16444	nicht
15242	wir
14645	ja
13297	werden
12315	aber
11561	dann
11401	mit
11393	können
10884	dieser
10862	auf
10849	jetzt
10660	von
10624	dass
10579	sich
10371	also
9832	man
8931	noch
8841	ihr
8739	wie
8571	da
8354	an
8215	für
8019	sie
7903	was
7859	hier
7791	mal
7633	er
7042	machen
7003	wenn
6796	oder
6548	du
6514	ganz
6153	bei
6053	schon
5960	sagen
5750	gut
5589	als
5237	einfach
4964	nur
4828	aus
4777	alle
4665	sehr
4647	immer
4571	geben
4293	kommen
4157	gehen
4060	wieder
3925	weil
3873	kein
3749	mehr
3690	finden
3661	um
3486	jeder
3290	mein
3264	wollen
3215	euch
3161	sehen
3159	Bisschen
3115	anderer
3115	genau
3099	über
3067	natürlich
2977	halt
2963	wissen
2930	nach
2921	mir
2882	vor
2848	viel
2815	wer
2812	Musik
2775	unser
2767	irgendwie
2722	groß
2619	wirklich
2537	muss
2527	richtig
2510	uns
2407	doch
2369	Jahr
2321	glauben
2294	sollen
2261	durch
2210	eigentlich
2147	vieler
2129	vielleicht
2126	damit
2082	aller
2019	mich
1983	Fall
1982	wo
1944	erster
1857	denn
1850	gerade
1786	Zeit
1783	Leute
1743	neu
1735	Mensch
1721	Song
1719	zwei
1705	bis
1683	gar
1677	klein
1672	stehen
1643	heute
1641	denken
1586	Beispiel
1504	Video
1503	dabei
1502	gleich
1432	Sache
1426	schön
1406	heißen
1401	Tag
1384	sondern
1351	dazu
1333	ob
1326	cool
1318	einer
1256	nichts
1249	nehmen
1234	müssen
1229	selbst
1226	einmal
1200	wichtig
1194	Album
1184	dafür
1175	Ding
1173	letzter
1154	erst
1149	etwas
1137	drei
1132	klar
1119	weiter
1113	kurz
1113	super
1086	deswegen
1084	dir
1081	ab
1077	tun
1073	brauchen
1071	Euro
1070	Thema
1061	sogar
1059	weit
1053	geil
1043	schreiben
1036	unter
1023	wahrscheinlich
1022	beide
1019	nächster
1014	Teil
1011	deutsch
1001	Ende
1000	stellen
997	Welt
982	dein
980	hoch
972	lassen
962	warum
932	paar
928	gerne
927	bekommen
918	rein
918	eben
909	Problem
909	ohne
908	Deutschland
905	welcher
904	drin
903	quasi
902	bleiben
898	Frage
897	kennen
893	echt
886	schnell
884	lang
879	alt
867	zwar
865	hören
857	eigen
855	direkt
838	zeigen
837	schauen
837	Leben
831	tatsächlich
827	bringen
823	meinen
822	selber
816	lernen
803	halten
802	raus
798	Frau
792	zusammen
782	mussen
780	liegen
776	gehören
772	passieren
768	nämlich
768	überhaupt
766	laufen
764	drauf
754	gegen
753	Woche
747	sprechen
745	davon
740	Geld
740	ihn
736	ziemlich
730	verstehen
722	Kind
717	spät
715	gucken
710	dich
709	daß
704	bauen
702	oft
701	Land
700	möchten
697	Prozent
697	weniger
689	trotzdem
680	dort
675	seit
674	Mann
670	nie
669	reden
666	komplett
666	fast
661	nun
657	darauf
652	merken
651	damals
650	zwischen
645	zweiter
642	Bild
641	setzen
641	darüber
641	spielen
638	Seite
632	Mal
628	funktionieren
625	Punkt
623	Krieg
620	ihm
617	stark
609	arbeiten
594	schaffen
575	sowas
573	fragen
572	Weg
570	jemand
568	lange
555	passen
553	solcher
551	kriegen
548	versuchen
548	ihnen
546	dürfen
545	Million
544	verschieden
544	Geschichte
540	helfen
539	anders
538	leben
538	fühlen
535	möglich
535	Anfang
534	klingen
533	während
533	fallen
532	einiger
532	wohl
531	ziehen
524	eur
523	oben
512	eher
507	Art
506	Podcast
504	normal
503	Auto
501	führen
501	absolut
501	Gefühl
500	hin
498	krass
497	schlecht
495	Monat
494	nein
489	kaufen
487	habn
486	voll
482	irgendwann
481	Kannst
481	mögen
479	zurück
476	Okay
475	daran
475	meister
468	videos
465	Stunde
463	sicher
463	lustig
462	sonst
461	erstmal
461	schwer
456	vorstellen
455	treffen
454	erzählen
449	nochmal
448	vier
446	fünf
444	früh
444	Moment
442	leider
441	Name
440	fahren
438	deshalb
436	Minute
435	viele
433	ok
429	danach
427	Idee
422	irgendwo
421	erklären
421	egal
418	Kopf
416	sitzen
415	okay
414	manchmal
413	Wort
411	übrigens
411	Film
410	Russland
407	nennen
407	vorher
406	los
404	bisschen
403	Spaß
403	unten
401	irgendwas
399	wenig
396	leicht
396	Freund
389	dadurch
389	China
387	bitte
386	Arbeit
384	freuen
384	na
383	darum
383	produzieren
381	obwohl
379	Grund
378	hart
377	Team
377	nutzen
377	Person
376	Wasser
368	Folge
367	zehn
367	deutlich
367	jung
366	genug
366	Ahnung
364	besonders
364	Angst
364	Text
363	weg
362	außerdem
360	am
359	zumindest
359	Sinn
356	dran
354	russisch
354	relativ
354	naja
352	aussehen
352	total
348	Haus
348	ähnlich
348	genauso
346	fertig
345	plötzlich
345	allerdings
344	her
344	Kanal
344	perfekt
342	verlieren
341	bisher
340	überlegen
339	anfangen
339	Kommentar
339	lesen
339	suchen
339	Wert
338	stimmen
334	Schritt
334	erkennen
334	Körper
332	falsch
332	schwarz
331	hab
330	bedeuten
330	App
329	Richtung
327	ehrlich
326	hinter
326	vorne
324	fest
324	persönlich
322	entstehen
321	aktuell
320	etwa
319	Energie
318	langsam
314	gleichzeitig
314	bevor
314	legen
311	holen
311	scheinen
310	hoffen
310	Gehirn
309	Buch
308	hinten
306	live
304	bestimmen
303	wegen
301	spannend
301	Situation
301	mancher
299	entwickeln
299	beginnen
297	Hand
296	Stelle
296	einzig
296	schwierig
296	Form
295	jedoch
294	Internet
293	toll
293	interessant
292	drehen
292	tief
291	Tier
290	erhalten
290	verkaufen
289	bestimmt
288	daher
288	Aufgabe
285	falls
284	sofort
284	sechs
283	endlich
283	Auge
282	Stadt
282	häufig
281	all
280	mehrere
280	erreichen
280	schlimm
278	allein
278	Schule
278	pro
276	tragen
276	Youtube
276	Platz
276	Track
275	Produktion
275	beschreiben
273	ändern
273	je
273	einzeln
273	Ziel
271	extrem
271	Droge
270	überall
269	gesamt
268	mittlerweile
267	ne
266	stecken
266	frei
265	klappen
265	keiner
265	hängen
265	Sound
265	Studie
264	ungefähr
263	unbedingt
263	essen
262	aufbauen
261	teilen
260	warten
260	Nummer
260	positiv
260	Stück
259	Zahl
259	Hause
258	Möglichkeit
258	Applaus
257	wirken
255	niemand
255	laut
253	bestehen
253	nachdem
252	System
251	dank
250	gelten
248	Erde
248	Erfahrung
247	Raum
247	sowie
246	kosten
246	müsst
246	Ort
245	entscheiden
245	unterschiedlich
245	somit
243	Menge
243	bereits
243	Familie
242	kaum
242	gewinnen
242	insgesamt
241	erleben
241	Beschreibung
240	Gedanke
238	benutzen
238	vorbei
238	bald
237	Recht
235	völlig
235	fangen
233	Weise
233	verändern
232	erfahren
232	halb
231	dritter
231	bekannt
231	Staat
230	Ergebnis
230	Europa
230	offen
230	definitiv
229	vorbereiten
228	bewegen
228	unglaublich
227	Meinung
227	riesig
227	rot
227	Macht
226	wissenschaftlich
225	Funktion
225	bieten
224	Bereich
224	sterben
224	Vater
223	Soldat
223	neben
222	Projekt
222	Putin
222	Milliarde
222	Preis
221	laden
221	Uhr
221	teilweise
221	gern
221	Universum
220	Link
219	Job
219	Zukunft
218	Produkt
218	folgen
218	Unterschied
218	vergessen
218	verdienen
218	Stimme
217	Rolle
217	Chance
216	irgendwelcher
215	Boden
215	gewiß
214	eins
214	musst
214	modern
213	politisch
213	verwenden
213	Technik
213	lösen
212	dauern
212	erfolgreich
212	Spiel
211	Jahrhundert
210	Liebe
210	Beat
209	ansonsten
209	kämpfen
208	steigen
208	erinnern
207	teuer
207	wahnsinnig
207	inzwischen
207	Lösung
207	sorgen
206	sogenannter
206	anschauen
206	nah
206	Gesellschaft
206	meistens
205	allgemein
205	drüber
204	einige
204	euer
203	komisch
203	links
203	Hallo
202	indem
202	scheiße
202	Glück
202	Sprache
202	Beziehung
201	unterstützen
201	Farbe
201	Wissenschaft
200	klassisch
199	reichen
199	zb
199	schließlich
199	Truppe
198	sowieso
198	Herr
198	Kollege
198	fehlen
198	rund
197	Fan
197	Inhalt
194	drücken
193	starten
193	reich
192	zahlen
192	Regel
191	USA
191	Mutter
190	gefährlich
189	Waffe
188	alleine
188	Serie
187	Prinzip
187	Fehler
186	draußen
186	Erfolg
186	kostenlos
186	gemeinsam
185	schließen
185	Gruppe
185	feiern
184	Kraft
183	einsetzen
183	Klasse
182	Vergleich
182	Meter
180	wünschen
179	Straße
179	morgen
179	lieben
179	Modell
179	Rap
178	extra
178	willkommen
177	Antwort
177	recht
177	Test
177	ach
177	Sonne
177	darstellen
177	Herz
176	Klausur
175	Armee
175	Druck
175	danken
174	zuerst
174	Jan
174	klicken
173	Luft
173	dagegen
173	angucken
172	Eltern
171	irgendein
171	Künstler
171	daraus
171	Pille
170	erwarten
170	Sekunde
170	Mega
170	Polizei
169	Kamera
169	aufnehmen
169	Typ
168	Plan
168	Markt
168	Firma
168	mega
168	Hey
168	treten
168	Politik
168	Liste
168	erstellen
167	darin
167	kannst
167	bewusst
167	Blick
167	schicken
167	Konzept
166	müssten
166	Hilfe
166	grün
166	weißen
166	blau
166	automatisch
166	schützen
165	Gelächter
165	wunderbar
165	wann
164	willst
164	Licht
164	bezahlen
164	Band
163	Hälfte
163	Regierung
163	lässt
162	Schiff
162	unterwegs
161	nett
161	set
160	verbinden
160	Runter
160	lego
160	chinesisch
160	Unternehmen
159	negativ
159	trinken
159	Story
158	Ukraine
158	dahin
158	heraus
158	weiterhin
158	Bock
158	Lehrer
158	tot
158	Angriff
156	lieb
156	Stein
156	Instagram
156	probieren
156	innerhalb
155	schlagen
155	acht
155	Satz
154	entweder
154	Virus
154	kaputt
154	könnsten
154	britisch
153	lieber
152	knapp
152	angehen
151	Bewegung
151	Ecke
150	ansprechen
150	herzlich
149	Figur
149	Partei
149	Information
148	handeln
148	wieso
148	Sohn
148	bilden
148	beschäftigen
148	Alligator
147	Strom
147	Entscheidung
147	krasse
147	Box
147	wachsen
147	Verbindung
147	befinden
147	packen
146	sag
146	herum
146	wahr
146	Aussage
145	dahinter
145	gott
145	Medium
145	simple
145	Motor
145	Größe
145	großartig
144	momentan
144	fliegen
144	praktisch
144	darunter
144	Kunde
144	davor
144	Planet
144	englisch
144	Weltkrieg
143	konkret
143	rum
143	regelmäßig
143	sieben
143	Wahl
143	geraten
143	Experiment
143	Bruder
142	Linie
142	Bevölkerung
142	Berlin
142	Szene
141	übernehmen
141	grundsätzlich
141	wussen
141	typisch
141	Westen
140	sozial
140	testen
140	Part
139	Schluss
139	ständig
139	Karte
139	Tür
139	Gespräch
138	beispielsweise
138	lässen
138	verrückt
138	Struktur
138	Reise
138	Gefahr
138	dick
138	selten
137	Alltag
137	existieren
137	ruhig
137	Stress
137	Methode
136	interessieren
136	Gebiet
136	Stern
136	Zelle
136	Wahrscheinlichkeit
135	Gas
135	CDU
135	Experte
135	c.yellow
134	Theorie
134	trotz
134	abonnieren
134	unfassbar
134	ergeben
134	Kurs
134	Harry
134	Zeug
134	empfehlen
134	/c
133	Rest
133	öffnen
133	miteinander
133	kalt
133	Material
132	ordentlich
132	Kontakt
132	Grenze
132	brechen
132	Vergangenheit
132	Einfluss
131	sparen
131	daten
131	ankommen
131	Reihe
131	jungs
